season,massey_uncapped,massey_capped,massey_huber,residual_ridge,residual_gbr
2022,12.348,12.191,12.547,12.125,12.752
2023,13.326,13.129,13.531,12.566,12.912
2024,13.102,12.739,13.556,12.388,12.707
2025,12.772,12.686,13.02,12.381,12.448
