model,total_picks,straight_up_win_pct,ats_decided,ats_win_pct,total_profit,roi_pct
massey_capped,2361.0,69.1,1302.0,51.8,-153.34,-1.2
bayesian_rating_ridge,2361.0,70.5,1339.0,50.3,-523.34,-3.9
colley,2361.0,67.1,1742.0,50.5,-620.8,-3.6
gradient_boosting,2359.0,68.9,1502.0,50.2,-626.14,-4.2
ensemble_3way,2359.0,69.7,1364.0,49.7,-696.98,-5.1
current_baseline,2359.0,69.9,1398.0,49.6,-750.63,-5.4
current_plus_core,2309.0,69.6,1384.0,49.3,-801.53,-5.8
bayesian_regression,2359.0,69.9,1383.0,49.2,-829.71,-6.0
elo,2361.0,69.2,1678.0,49.8,-839.85,-5.0
